series,coating,arm,t,right,left,asym
PEG_L1,PEG,large,0.0,8.563328742980957,3.785144567489624,4.778184175491333
PEG_L2,PEG,large,0.0,10.929156303405762,3.355642557144165,7.573513746261597
PEG_S1,PEG,small,0.0,6.959518909454346,5.949011325836182,1.010507583618164
PEG_S2,PEG,small,0.0,10.443628311157227,3.3958256244659424,7.047802686691284
COOH_L1,COOH,large,0.0,13.289752006530762,4.261417388916016,9.028334617614746
COOH_L2,COOH,large,0.0,7.636414527893066,3.8560922145843506,3.780322313308716
COOH_S1,COOH,small,0.0,13.582385063171387,3.6664233207702637,9.915961742401123
COOH_S2,COOH,small,0.0,8.504727363586426,5.824382781982422,2.680344581604004
PEG_control,PEG,control,0.0,5.265688896179199,2.647165298461914,2.618523597717285
COOH_control,COOH,control,0.0,5.791549205780029,5.580024719238281,0.21152448654174805
PEG_L3,PEG,large,0.0,13.243627548217773,2.5016396045684814,10.741987943649292
PEG_S3,PEG,small,0.0,6.140589237213135,2.374891757965088,3.765697479248047
COOH_L3,COOH,large,0.0,10.692543983459473,2.6248581409454346,8.067685842514038
COOH_S3,COOH,small,0.0,4.840761184692383,3.3260691165924072,1.5146920680999756
PEG_control,PEG,control,0.0,5.575066089630127,4.725242614746094,0.8498234748840332
COOH_control,COOH,control,0.0,5.897528171539307,4.602080821990967,1.2954473495483398
PEG_L1,PEG,large,0.5,15.403359413146973,2.91031813621521,12.493041276931763
PEG_L2,PEG,large,0.5,19.78874397277832,2.5723049640655518,17.21643900871277
PEG_S1,PEG,small,0.5,9.009136199951172,5.809911251068115,3.1992249488830566
PEG_S2,PEG,small,0.5,10.030356407165527,2.00693941116333,8.023416996002197
COOH_L1,COOH,large,0.5,13.65386962890625,3.9601759910583496,9.6936936378479
COOH_L2,COOH,large,0.5,22.506568908691406,3.1039116382598877,19.40265727043152
COOH_S1,COOH,small,0.5,15.94861125946045,6.020305633544922,9.928305625915527
COOH_S2,COOH,small,0.5,11.090266227722168,3.6554269790649414,7.434839248657227
PEG_L3,PEG,large,0.5,15.751778602600098,2.3011467456817627,13.450631856918335
PEG_S3,PEG,small,0.5,6.157495498657227,1.8706765174865723,4.286818981170654
COOH_L3,COOH,large,0.5,14.2555570602417,1.8889343738555908,12.366622686386108
COOH_S3,COOH,small,0.5,5.09566068649292,2.896151304244995,2.199509382247925
PEG_control,PEG,control,0.5,4.483053684234619,4.705404758453369,-0.22235107421875
COOH_control,COOH,control,0.5,6.183878421783447,4.167901039123535,2.015977382659912
PEG_L1,PEG,large,1.0,23.77700424194336,2.1734066009521484,21.60359764099121
PEG_L2,PEG,large,1.0,30.906227111816406,2.6038570404052734,28.302370071411133
PEG_S1,PEG,small,1.0,11.068262100219727,4.513721466064453,6.554540634155273
PEG_S2,PEG,small,1.0,12.199731826782227,1.5227566957473755,10.676975131034851
COOH_L1,COOH,large,1.0,26.376558303833008,1.9723044633865356,24.404253840446472
COOH_L2,COOH,large,1.0,29.816131591796875,2.403209924697876,27.412921667099
COOH_S1,COOH,small,1.0,21.621379852294922,5.170788288116455,16.450591564178467
COOH_S2,COOH,small,1.0,18.205394744873047,3.5708823204040527,14.634512424468994
PEG_L3,PEG,large,1.0,18.740062713623047,1.992998719215393,16.747063994407654
PEG_S3,PEG,small,1.0,7.5712995529174805,1.8841358423233032,5.687163710594177
COOH_L3,COOH,large,1.0,24.166074752807617,1.576583743095398,22.58949100971222
COOH_S3,COOH,small,1.0,5.711132526397705,2.7516770362854004,2.9594554901123047
PEG_control,PEG,control,1.0,4.918670177459717,4.797521591186523,0.12114858627319336
COOH_control,COOH,control,1.0,6.520840167999268,3.994821310043335,2.5260188579559326
PEG_L1,PEG,large,1.5,34.176841735839844,2.528236150741577,31.648605585098267
PEG_L2,PEG,large,1.5,40.00531768798828,2.929546356201172,37.07577133178711
PEG_S1,PEG,small,1.5,14.734087944030762,4.592782497406006,10.141305446624756
PEG_S2,PEG,small,1.5,14.257261276245117,1.6544005870819092,12.602860689163208
COOH_L1,COOH,large,1.5,26.685279846191406,3.3897783756256104,23.295501470565796
COOH_L2,COOH,large,1.5,39.726539611816406,2.3023197650909424,37.424219846725464
COOH_S1,COOH,small,1.5,21.579675674438477,6.571824073791504,15.007851600646973
COOH_S2,COOH,small,1.5,22.1805362701416,3.2546234130859375,18.925912857055664
PEG_L3,PEG,large,1.5,25.178464889526367,2.0325584411621094,23.145906448364258
PEG_S3,PEG,small,1.5,7.5092034339904785,1.755477786064148,5.753725647926331
COOH_L3,COOH,large,1.5,36.991519927978516,1.7500041723251343,35.24151575565338
COOH_S3,COOH,small,1.5,4.891043663024902,2.319207191467285,2.571836471557617
PEG_control,PEG,control,1.5,4.555332660675049,4.390341758728027,0.16499090194702148
COOH_control,COOH,control,1.5,4.2122416496276855,4.80111837387085,-0.5888767242431641
PEG_L1,PEG,large,2.0,46.48583984375,2.687281608581543,43.79855823516846
PEG_L2,PEG,large,2.0,44.51333236694336,2.7045130729675293,41.80881929397583
PEG_S1,PEG,small,2.0,20.670984268188477,4.364744186401367,16.30624008178711
PEG_S2,PEG,small,2.0,19.861154556274414,2.845679998397827,17.015474557876587
COOH_L1,COOH,large,2.0,36.71322250366211,3.245957374572754,33.467265129089355
COOH_L2,COOH,large,2.0,44.25740051269531,3.441384792327881,40.81601572036743
COOH_S1,COOH,small,2.0,30.22110939025879,4.684628009796143,25.536481380462646
COOH_S2,COOH,small,2.0,23.404142379760742,3.902951717376709,19.501190662384033
PEG_L3,PEG,large,2.0,28.15060806274414,2.212446451187134,25.938161611557007
PEG_S3,PEG,small,2.0,7.295144081115723,1.4212396144866943,5.873904466629028
COOH_L3,COOH,large,2.0,45.25209426879883,1.437124490737915,43.81496977806091
COOH_S3,COOH,small,2.0,6.05864143371582,2.4370510578155518,3.6215903759002686
PEG_control,PEG,control,2.0,4.200540065765381,4.2955451011657715,-0.09500503540039062
COOH_control,COOH,control,2.0,5.434362888336182,3.6055872440338135,1.8287756443023682
PEG_L1,PEG,large,2.5,36.14430236816406,3.453371047973633,32.69093132019043
