day,agarose,arm,coating,series,t,front_right,front_left,front,wall_mm,front_thr15,front_thr20,front_thr25,front_thr30,front_thr35,centroid,d90,front_lead,gap_mm
Day 1,0.4%,large,COOH,COOH_L1,0.0,0.0,0.0,0.0,4.333333333333334,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7291666666666667
Day 1,0.4%,large,COOH,COOH_L1,0.5,1.0833333333333335,0.0,1.0833333333333335,4.333333333333334,1.0833333333333335,1.0416666666666667,1.0,0.9583333333333335,0.8958333333333335,1.3882825362467417,3.5571575714009978,1.0833333333333335,0.7291666666666667
Day 1,0.4%,large,COOH,COOH_L1,1.0,1.4375000000000002,0.0,1.4375000000000002,4.333333333333334,1.4375000000000002,1.3750000000000002,1.2916666666666667,1.2500000000000002,1.1875000000000002,1.4566498372279308,3.5462529168434456,1.4375000000000002,0.7291666666666667
Day 1,0.4%,large,COOH,COOH_L1,1.5,2.291666666666667,0.0,2.291666666666667,4.333333333333334,2.291666666666667,2.0,1.8333333333333335,1.7083333333333335,1.6041666666666667,1.572990649764423,3.462242791273829,2.291666666666667,0.7291666666666667
Day 1,0.4%,large,COOH,COOH_L1,2.0,3.958333333333334,0.0,3.958333333333334,4.333333333333334,3.958333333333334,3.8750000000000004,2.7500000000000004,2.4375000000000004,2.2500000000000004,1.7526606185002591,3.5389409166370216,3.958333333333334,0.7291666666666667
Day 1,0.4%,large,COOH,COOH_L1,2.5,4.062500000000001,0.0,4.062500000000001,4.333333333333334,4.062500000000001,3.9375000000000004,3.833333333333334,2.854166666666667,2.541666666666667,1.9403396658411576,3.590673809915543,4.062500000000001,0.7291666666666667
Day 1,0.4%,large,COOH,COOH_L1,3.0,4.270833333333334,0.0,4.270833333333334,4.333333333333334,4.270833333333334,4.041666666666667,3.916666666666667,3.770833333333334,3.041666666666667,1.9904803510572606,3.6371651779935283,4.270833333333334,0.7291666666666667
Day 1,0.4%,large,COOH,COOH_L1,3.5,4.312500000000001,0.0,4.312500000000001,4.333333333333334,4.312500000000001,4.270833333333334,4.250000000000001,3.916666666666667,3.729166666666667,2.0702916583703583,3.7149395419621345,4.312500000000001,0.7291666666666667
Day 1,0.4%,large,COOH,COOH_L1,4.0,4.333333333333334,0.6458333333333334,3.6875000000000004,4.333333333333334,3.6875000000000004,3.6875,4.270833333333334,4.250000000000001,3.895833333333334,2.1409186631863366,3.7683477912718546,3.6875000000000004,0.7291666666666667
Day 1,0.4%,large,COOH,COOH_L1,4.5,4.333333333333334,0.0,4.333333333333334,4.333333333333334,4.333333333333334,4.333333333333334,4.312500000000001,4.270833333333334,4.250000000000001,2.1322611650519785,3.785095194575061,4.333333333333334,0.7291666666666667
Day 1,0.4%,large,COOH,COOH_L1,5.0,4.333333333333334,0.6875000000000001,3.645833333333334,4.333333333333334,3.645833333333334,3.6666666666666674,4.291666666666667,4.270833333333334,4.250000000000001,2.147107213378196,3.799028307888041,3.645833333333334,0.7291666666666667
