day,agarose,arm,coating,series,v_front,v_front_se,v_d90,n_rise,front_max,front_6h,wall_mm,t_wall
Day 1,0.4%,large,COOH,COOH_L1,1.3482142857142858,0.09959349064414233,0.03485902114935467,7,4.312500000000001,3.6666666666666674,4.333333333333334,3.5
Day 1,0.4%,large,COOH,COOH_L2,1.391666666666667,0.1328985968211735,-0.041583001914073936,5,4.437500000000001,4.416666666666667,4.458333333333334,2.5
Day 1,0.4%,large,COOH,COOH_L3,1.2247023809523812,0.11834427646535677,0.20431148507160174,7,4.020833333333334,3.958333333333334,4.062500000000001,3.5
Day 1,0.4%,small,COOH,COOH_S1,0.2752976190476191,0.13386738020092653,-0.03705568145619319,7,1.3541666666666667,0.41666666666666674,4.020833333333334,
Day 1,0.4%,small,COOH,COOH_S2,0.025297619047619038,0.14575283249485108,0.4309729743070424,7,1.6458333333333335,1.0,4.250000000000001,
Day 1,0.4%,small,COOH,COOH_S3,0.0,,0.2352098035375284,7,1.5000000000000002,1.5000000000000002,4.312500000000001,
Day 1,0.4%,control,COOH,COOH_control,0.0,,1.0178553410792954,7,1.0,0.0,3.6875000000000004,
Day 2,0.6%,control,COOH,COOH_non-BSA_control,-0.3854166666666667,0.13721335561933273,0.21057877527250615,7,0.45833333333333337,0.45833333333333337,3.5000000000000004,
Day 2,0.6%,large,COOH,COOH_non-BSA_r1,0.29910714285714285,0.20523093948137594,1.2277742149329687,7,1.4791666666666667,0.6875000000000001,4.520833333333334,
Day 2,0.6%,large,COOH,COOH_non-BSA_r2,1.3440476190476192,0.1466961035188188,0.07641334542151049,6,4.604166666666667,4.604166666666667,4.604166666666667,3.0
Day 2,0.6%,large,COOH,COOH_non-BSA_r3,0.855654761904762,0.08906470663018089,-0.1094627313716702,7,3.5000000000000004,3.479166666666667,3.583333333333334,4.0
Day 1,0.4%,large,PEG,PEG_L1,1.4333333333333336,0.11159616348111479,-0.18138422360067813,5,4.208333333333334,4.208333333333334,4.229166666666667,2.5
Day 1,0.4%,large,PEG,PEG_L2,1.1916666666666669,0.11970256348008361,-0.024666215884521937,5,4.250000000000001,4.250000000000001,4.270833333333334,2.5
Day 1,0.4%,large,PEG,PEG_L3,0.0,,-0.1638828569935061,7,0.0,0.0,3.8125000000000004,
Day 1,0.4%,small,PEG,PEG_S1,0.349702380952381,0.09704161025722519,0.8249771718287403,7,1.854166666666667,1.729166666666667,4.458333333333334,
Day 1,0.4%,small,PEG,PEG_S2,0.3824404761904763,0.0561191473724793,-0.05401005626644422,7,1.7708333333333335,1.7708333333333335,4.375000000000001,
Day 1,0.4%,small,PEG,PEG_S3,-0.1800595238095238,0.05792113230960885,0.10176564632425256,7,0.0,0.0,3.791666666666667,
Day 1,0.4%,control,PEG,PEG_control,0.0,,-0.3418940813900326,7,0.0,0.0,4.062500000000001,
Day 2,0.6%,control,PEG,PEG_non-BSA_control,0.0,,-0.07997264912969244,7,0.0,-0.6041666666666667,4.541666666666667,
Day 2,0.6%,large,PEG,PEG_non-BSA_r1,0.380952380952381,0.3535784430921959,0.9406731610638938,7,2.3958333333333335,0.7083333333333334,4.479166666666667,
Day 2,0.6%,large,PEG,PEG_non-BSA_r2,0.0,,0.43061218950005653,7,0.0,-0.8333333333333335,4.437500000000001,
Day 2,0.6%,large,PEG,PEG_non-BSA_r3,0.32738095238095244,0.2561806844473256,0.48794181151535093,7,1.6250000000000002,-0.9375000000000001,4.187500000000001,
