day,agarose,arm,coating,series,resolved,v_front,v_front_se,v_origin,v_d90,n_rise,v_full,resolved_full,n_full,v_peak,t_peak,front_peak,resolved_run,v_bound,v_lead,resolved_lead,front_max,front_6h,wall_mm,t_wall
Day 1,0.4%,large,COOH,COOH_L1,True,1.4333333333333333,0.18828539212825082,1.5920329670329674,0.03485707643097929,4,1.4333333333333333,True,4,1.0781250000000002,4.0,4.312500000000001,True,1.0781250000000002,1.4333333333333333,True,4.333333333333334,3.604166666666667,4.333333333333334,2.0
Day 1,0.4%,large,COOH,COOH_L2,True,1.5250000000000001,0.1667708008015786,1.7042124542124544,0.02879403885844852,4,1.5250000000000001,True,4,1.4861111111111114,3.0,4.458333333333334,True,1.4861111111111114,1.5250000000000001,True,4.458333333333334,4.458333333333334,4.458333333333334,2.0
Day 1,0.4%,large,COOH,COOH_L3,True,1.7458333333333336,0.2373049881637704,1.4551282051282053,0.2043272975842189,5,1.7458333333333336,True,5,1.0156250000000002,4.0,4.062500000000001,True,1.0156250000000002,1.7458333333333336,True,4.062500000000001,4.020833333333334,4.062500000000001,2.5
Day 1,0.4%,small,COOH,COOH_S1,True,0.14136904761904762,0.1525816549356524,0.21245421245421248,-0.03710121431730895,7,0.2818223443223443,True,13,0.4,5.0,2.0,True,0.4,0.14136904761904762,True,2.25,1.416666666666667,4.020833333333334,
Day 1,0.4%,small,COOH,COOH_S2,True,0.10565476190476189,0.22063891294064183,0.018772893772893744,0.43097140512614984,7,0.4310897435897436,True,13,0.4739583333333334,6.0,2.8437500000000004,True,0.4739583333333334,0.10565476190476189,True,2.895833333333334,2.791666666666667,4.250000000000001,
Day 1,0.4%,small,COOH,COOH_S3,True,0.18750000000000003,0.10825317547305485,0.1153846153846154,0.23521793260980517,7,0.3598901098901099,True,13,0.29340277777777785,6.0,1.760416666666667,True,0.29340277777777785,0.18750000000000003,True,1.854166666666667,1.854166666666667,4.312500000000001,
Day 1,0.4%,control,COOH,COOH_control,False,0.0,,0.0,1.017850182139761,7,0.05723443223443223,True,13,0.08680555555555557,6.0,0.5208333333333334,True,0.08680555555555557,0.0,False,1.0416666666666667,0.0,3.6875000000000004,
Day 2,0.6%,control,COOH,COOH_non-BSA_control,True,-0.27083333333333337,0.15645253313614504,-0.38965201465201477,0.21059437143350582,7,0.10485347985347986,True,13,0.0,0.0,0.0,True,0.0,-0.27083333333333337,False,0.0,0.0,3.5000000000000004,
Day 2,0.6%,large,COOH,COOH_non-BSA_r1,True,0.9196428571428571,0.08040122247804311,0.8763736263736264,1.2277694731844728,7,0.4267399267399269,True,13,0.5791666666666667,5.0,2.8958333333333335,True,0.5791666666666667,0.9196428571428571,True,2.9375000000000004,2.4375000000000004,4.520833333333334,
Day 2,0.6%,large,COOH,COOH_non-BSA_r2,True,1.2500000000000002,0.1572330188676105,1.5631868131868134,0.13494048647564932,5,1.2500000000000002,True,5,1.3154761904761905,3.5,4.604166666666667,True,1.3154761904761905,1.2500000000000002,True,4.604166666666667,4.604166666666667,4.604166666666667,2.5
